Permit,Year,Month,Well,permit_holder_name,use_acft,x_2266,y_2266,x_2265,y_2265,_days,cfd
4862,1999,,13304707CBB1,CARGILL INCORPORATED,0.3866798015043686,2939783.0,272112.0,2940172.5129029583,-213720.09753989126,365,46.14732096857615
4862,2006,1,13304707CBB1,CARGILL INCORPORATED,0.0,2939783.0,272112.0,2940172.5129029583,-213720.09753989126,31,0.0
4862,2006,2,13304707CBB1,CARGILL INCORPORATED,0.0,2939783.0,272112.0,2940172.5129029583,-213720.09753989126,28,0.0
4862,2006,3,13304707CBB1,CARGILL INCORPORATED,0.0,2939783.0,272112.0,2940172.5129029583,-213720.09753989126,31,0.0
4862,2006,4,13304707CBB1,CARGILL INCORPORATED,0.0,2939783.0,272112.0,2940172.5129029583,-213720.09753989126,30,0.0
4862,2006,5,13304707CBB1,CARGILL INCORPORATED,0.0,2939783.0,272112.0,2940172.5129029583,-213720.09753989126,31,0.0
4862,2006,6,13304707CBB1,CARGILL INCORPORATED,0.0,2939783.0,272112.0,2940172.5129029583,-213720.09753989126,30,0.0
4862,2006,7,13304707CBB1,CARGILL INCORPORATED,0.0,2939783.0,272112.0,2940172.5129029583,-213720.09753989126,31,0.0
4862,2006,8,13304707CBB1,CARGILL INCORPORATED,0.15139844080065223,2939783.0,272112.0,2940172.5129029583,-213720.09753989126,31,212.73922842827133
4862,2006,9,13304707CBB1,CARGILL INCORPORATED,0.0,2939783.0,272112.0,2940172.5129029583,-213720.09753989126,30,0.0
4862,2006,10,13304707CBB1,CARGILL INCORPORATED,0.0,2939783.0,272112.0,2940172.5129029583,-213720.09753989126,31,0.0
4862,2006,11,13304707CBB1,CARGILL INCORPORATED,0.0,2939783.0,272112.0,2940172.5129029583,-213720.09753989126,30,0.0
4862,2006,12,13304707CBB1,CARGILL INCORPORATED,0.0,2939783.0,272112.0,2940172.5129029583,-213720.09753989126,31,0.0
4862,2007,1,13304707CBB1,CARGILL INCORPORATED,0.0,2939783.0,272112.0,2940172.5129029583,-213720.09753989126,31,0.0
4862,2007,2,13304707CBB1,CARGILL INCORPORATED,0.0,2939783.0,272112.0,2940172.5129029583,-213720.09753989126,28,0.0
4862,2007,3,13304707CBB1,CARGILL INCORPORATED,0.0,2939783.0,272112.0,2940172.5129029583,-213720.09753989126,31,0.0
4862,2007,4,13304707CBB1,CARGILL INCORPORATED,0.0,2939783.0,272112.0,2940172.5129029583,-213720.09753989126,30,0.0
4862,2007,5,13304707CBB1,CARGILL INCORPORATED,0.0,2939783.0,272112.0,2940172.5129029583,-213720.09753989126,31,0.0
4862,2007,6,13304707CBB1,CARGILL INCORPORATED,0.9329417433121273,2939783.0,272112.0,2940172.5129029583,-213720.09753989126,30,1354.631411289209
4862,2007,7,13304707CBB1,CARGILL INCORPORATED,0.0,2939783.0,272112.0,2940172.5129029583,-213720.09753989126,31,0.0
4862,2007,8,13304707CBB1,CARGILL INCORPORATED,0.0,2939783.0,272112.0,2940172.5129029583,-213720.09753989126,31,0.0
4862,2007,9,13304707CBB1,CARGILL INCORPORATED,0.0,2939783.0,272112.0,2940172.5129029583,-213720.09753989126,30,0.0
4862,2007,10,13304707CBB1,CARGILL INCORPORATED,0.0,2939783.0,272112.0,2940172.5129029583,-213720.09753989126,31,0.0
4862,2007,11,13304707CBB1,CARGILL INCORPORATED,0.0,2939783.0,272112.0,2940172.5129029583,-213720.09753989126,30,0.0
4862,2007,12,13304707CBB1,CARGILL INCORPORATED,0.0,2939783.0,272112.0,2940172.5129029583,-213720.09753989126,31,0.0
4862,2009,1,13304707CBB1,CARGILL INCORPORATED,0.0,2939783.0,272112.0,2940172.5129029583,-213720.09753989126,31,0.0
4862,2009,2,13304707CBB1,CARGILL INCORPORATED,0.0,2939783.0,272112.0,2940172.5129029583,-213720.09753989126,28,0.0
4862,2009,3,13304707CBB1,CARGILL INCORPORATED,0.0,2939783.0,272112.0,2940172.5129029583,-213720.09753989126,31,0.0
4862,2009,4,13304707CBB1,CARGILL INCORPORATED,0.0,2939783.0,272112.0,2940172.5129029583,-213720.09753989126,30,0.0
4862,2009,5,13304707CBB1,CARGILL INCORPORATED,0.0,2939783.0,272112.0,2940172.5129029583,-213720.09753989126,31,0.0
4862,2009,6,13304707CBB1,CARGILL INCORPORATED,0.0,2939783.0,272112.0,2940172.5129029583,-213720.09753989126,30,0.0
4862,2009,7,13304707CBB1,CARGILL INCORPORATED,0.0,2939783.0,272112.0,2940172.5129029583,-213720.09753989126,31,0.0
4862,2009,8,13304707CBB1,CARGILL INCORPORATED,0.0,2939783.0,272112.0,2940172.5129029583,-213720.09753989126,31,0.0
4862,2009,9,13304707CBB1,CARGILL INCORPORATED,0.37338128981241936,2939783.0,272112.0,2940172.5129029583,-213720.09753989126,30,542.1496328076329
4862,2009,10,13304707CBB1,CARGILL INCORPORATED,0.0,2939783.0,272112.0,2940172.5129029583,-213720.09753989126,31,0.0
4862,2009,11,13304707CBB1,CARGILL INCORPORATED,1.6889109848775463,2939783.0,272112.0,2940172.5129029583,-213720.09753989126,30,2452.2987500421973
4862,2009,12,13304707CBB1,CARGILL INCORPORATED,0.0,2939783.0,272112.0,2940172.5129029583,-213720.09753989126,31,0.0
4862,2011,1,13304707CBB1,CARGILL INCORPORATED,0.0,2939783.0,272112.0,2940172.5129029583,-213720.09753989126,31,0.0
4862,2011,2,13304707CBB1,CARGILL INCORPORATED,0.0,2939783.0,272112.0,2940172.5129029583,-213720.09753989126,28,0.0
4862,2011,3,13304707CBB1,CARGILL INCORPORATED,0.0,2939783.0,272112.0,2940172.5129029583,-213720.09753989126,31,0.0
4862,2011,4,13304707CBB1,CARGILL INCORPORATED,0.0,2939783.0,272112.0,2940172.5129029583,-213720.09753989126,30,0.0
4862,2011,5,13304707CBB1,CARGILL INCORPORATED,0.5401241671807053,2939783.0,272112.0,2940172.5129029583,-213720.09753989126,31,758.9615716900491
4862,2011,6,13304707CBB1,CARGILL INCORPORATED,0.0,2939783.0,272112.0,2940172.5129029583,-213720.09753989126,30,0.0
4862,2011,7,13304707CBB1,CARGILL INCORPORATED,0.0,2939783.0,272112.0,2940172.5129029583,-213720.09753989126,31,0.0
4862,2011,8,13304707CBB1,CARGILL INCORPORATED,0.0,2939783.0,272112.0,2940172.5129029583,-213720.09753989126,31,0.0
4862,2011,9,13304707CBB1,CARGILL INCORPORATED,0.0,2939783.0,272112.0,2940172.5129029583,-213720.09753989126,30,0.0
4862,2011,10,13304707CBB1,CARGILL INCORPORATED,0.2731309709038794,2939783.0,272112.0,2940172.5129029583,-213720.09753989126,31,383.7930675023544
4862,2011,11,13304707CBB1,CARGILL INCORPORATED,0.0,2939783.0,272112.0,2940172.5129029583,-213720.09753989126,30,0.0
4862,2011,12,13304707CBB1,CARGILL INCORPORATED,0.0,2939783.0,272112.0,2940172.5129029583,-213720.09753989126,31,0.0
4862,2012,1,13304707CBB1,CARGILL INCORPORATED,0.0,2939783.0,272112.0,2940172.5129029583,-213720.09753989126,31,0.0
4862,2012,2,13304707CBB1,CARGILL INCORPORATED,0.0,2939783.0,272112.0,2940172.5129029583,-213720.09753989126,29,0.0
4862,2012,3,13304707CBB1,CARGILL INCORPORATED,0.0,2939783.0,272112.0,2940172.5129029583,-213720.09753989126,31,0.0
4862,2012,4,13304707CBB1,CARGILL INCORPORATED,0.0,2939783.0,272112.0,2940172.5129029583,-213720.09753989126,30,0.0
4862,2012,5,13304707CBB1,CARGILL INCORPORATED,1.1446949679454719,2939783.0,272112.0,2940172.5129029583,-213720.09753989126,31,1608.4810581840243
4862,2012,6,13304707CBB1,CARGILL INCORPORATED,0.0,2939783.0,272112.0,2940172.5129029583,-213720.09753989126,30,0.0
4862,2012,7,13304707CBB1,CARGILL INCORPORATED,0.0,2939783.0,272112.0,2940172.5129029583,-213720.09753989126,31,0.0
4862,2012,8,13304707CBB1,CARGILL INCORPORATED,0.0,2939783.0,272112.0,2940172.5129029583,-213720.09753989126,31,0.0
4862,2012,9,13304707CBB1,CARGILL INCORPORATED,0.0,2939783.0,272112.0,2940172.5129029583,-213720.09753989126,30,0.0
4862,2012,10,13304707CBB1,CARGILL INCORPORATED,0.7416477674356275,2939783.0,272112.0,2940172.5129029583,-213720.09753989126,31,1042.1347338547075
4862,2012,11,13304707CBB1,CARGILL INCORPORATED,0.0,2939783.0,272112.0,2940172.5129029583,-213720.09753989126,30,0.0
4862,2012,12,13304707CBB1,CARGILL INCORPORATED,0.0,2939783.0,272112.0,2940172.5129029583,-213720.09753989126,31,0.0
4862,2013,1,13304707CBB1,CARGILL INCORPORATED,0.0,2939783.0,272112.0,2940172.5129029583,-213720.09753989126,31,0.0
4862,2013,2,13304707CBB1,CARGILL INCORPORATED,0.0,2939783.0,272112.0,2940172.5129029583,-213720.09753989126,28,0.0
4862,2013,3,13304707CBB1,CARGILL INCORPORATED,0.0,2939783.0,272112.0,2940172.5129029583,-213720.09753989126,31,0.0
4862,2013,4,13304707CBB1,CARGILL INCORPORATED,0.21993692413608265,2939783.0,272112.0,2940172.5129029583,-213720.09753989126,30,319.348413845592
4862,2013,5,13304707CBB1,CARGILL INCORPORATED,0.0,2939783.0,272112.0,2940172.5129029583,-213720.09753989126,31,0.0
